	Aachen	Adorf	Ahrbergen	Albersloh	Allna	Altenberg	Altentrüdingen	Altlandsberg	Altwarp	Astfeld	Atzendorf	Bardenfleth	Barßel	Bempflingen	Bennin	Benzingerode	Billingsbach	Bockelwitz	Bonn	Borstendorf	Breddin	Brelingen	Bremscheid	Brockhausen	Bruch	Burgrieden	Büdesheim	Clausthal	Cursdorf	Dexbach	Diekhusen	Dreeke	Ebertshausen	Ebstorf	Eichenhofen	Einöllen	Eisenbach	Endenburg-Lehnacker	Engelsbach	Engter	Ensheim	Eschelbronn	Eversen	Exdorf	Falkenthal	Freden	Frohnhausen	Gelting	Gerbstedt	Gersdorf	Gornsdorf	Gottsbüren	Gresenhorst	Groß Ballhausen	Groß Jamno	Groß Mohrdorf	Großwechsungen	Großenwiehe	Grünlichtenberg	Grünow	Götz	Haddorf	Hagen	Hammah	Hartenfels	Hartenstein	Helmers	Herbornseelbach	Herdecke	Hermannsreuth	Hermeskeil	Herrentrup	Herßum	Herzfeld	Hesselteich	Hohenkörben	Hohwacht	Holmkjer	Horheim	Huddestorf	Hundisburg	Höchstädt	Hönebach	Iggingen	Igling	Iversheim	Jacobsdorf	Jeetzel	Jesteburg	Jever	Jonsdorf	Jürgenshagen	Kemmern	Kirch Kogel	Klafferstraß	Klein Rossau	Kleinbottwar	Kruft	Kuhstedt	Köln	Lampertswalde	Landgrafroda	Langenbruck	Leuth	Linz	Lippen	Lippramsdorf	Lohra	Lohrhaupten	Maibrunn	Mastershausen	Maxweiler	Mirow	Mockern	Mörshausen	Neu Schadow	Niederasphe	Niederauerbach	Niedernhausen	Nürnberg	Oberau	Oberhomberg	Obermaiselstein	Oberviehbach	Oberwürzbach	Odenspiel	Offdilln	Ohrdorf	Oiste	Orferode	Osterbruch	Osterfeld	Osterhagen	Ottowind	Peterskirchen	Pfaffenrot	Pielenhofen	Pretzsch	Pöttmes	Rammenau	Ramsau	Reelkirchen	Reetz	Ringgau-Röhrda	Rosenthal	Roßwein	Ruhlsdorf	Schachach	Schauenstein	Schellroda	Schmannewitz	Schnepfenbach	Schraden	Schwabstedt	Schömberg	Schönbeck	Seelbach	Siebenbach	Stöcken	Tann	Theuma	Treffelstein	Ulbering	Ungstein	Unterellen	Valdorf	Verchen	Vielbrunn	Vietmannsdorf	Volkershausen	Wangerooge	Warpe	Wasbek	Wasbüttel	Wehrsdorf	Weidenbach	Wemb	Wentorf	Weyhers	Wieda	Wildpoldsried	Winterspelt	Wittelsberg	Wolgast	Wüllen	Zellingen
Bempflingen	0.211923	0.207301	0.220327	0.225267	0.189561	0.21227	0.137842	0.192488	0.22835	0.212194	0.223594	0.228564	0.211246	0	0.22507	0.223741	0.13121	0.200538	0.216632	0.214689	0.231296	0.236812	0.231963	0.202005	0.185667	0.133774	0.167547	0.193404	0.213956	0.183635	0.233069	0.232896	0.204009	0.230003	0.184533	0.183519	0.168372	0.164969	0.212886	0.205516	0.166582	0.14135	0.223466	0.20562	0.2232	0.193664	0.178805	0.178674	0.230641	0.204275	0.228421	0.225267	0.228785	0.221632	0.200938	0.218239	0.225418	0.226281	0.192962	0.232625	0.224123	0.229646	0.219707	0.22581	0.197734	0.165424	0.202409	0.18024	0.23068	0.205139	0.19942	0.209244	0.220646	0.237879	0.229593	0.251371	0.222827	0.213482	0.152807	0.226626	0.224042	0.125931	0.201047	0.101812	0.134779	0.223021	0.22074	0.2314	0.221716	0.234252	0.203997	0.232312	0.163664	0.230746	0.186637	0.233982	0.164519	0.19885	0.219883	0.19437	0.203919	0.211798	0.171351	0.223456	0.189461	0.189798	0.215618	0.164148	0.175327	0.219229	0.154034	0.154232	0.231422	0.218677	0.212492	0.210813	0.184197	0.155879	0.165451	0.161144	0.178594	0.121825	0.177279	0.170763	0.182556	0.213047	0.171612	0.224594	0.220628	0.190114	0.2278	0.232783	0.234156	0.174678	0.193026	0.134741	0.156206	0.204588	0.18294	0.198325	0.199837	0.210756	0.220853	0.213224	0.183522	0.211552	0.22173	0.169609	0.158285	0.215475	0.193149	0.169971	0.213987	0.226651	0.110861	0.230992	0.158257	0.188159	0.21768	0.187737	0.205358	0.17262	0.174513	0.192005	0.209552	0.231397	0.237348	0.149062	0.226246	0.162552	0.225085	0.218418	0.210929	0.227506	0.204404	0.160988	0.214548	0.22563	0.180943	0.20129	0.152756	0.225521	0.173277	0.214816	0.215504	0.14887
Bennin	0.23758	0.221269	0.194474	0.190365	0.231253	0.232955	0.228871	0.209073	0.184904	0.21364	0.202627	0.200637	0.182813	0.22507	0	0.205715	0.227344	0.217044	0.236812	0.233891	0.186015	0.189009	0.215958	0.211219	0.225647	0.228921	0.216358	0.225161	0.242257	0.227013	0.184073	0.196254	0.232495	0.181463	0.229427	0.231253	0.210646	0.236092	0.218316	0.214436	0.218688	0.220846	0.180404	0.231566	0.192755	0.209001	0.227758	0.237801	0.245793	0.219834	0.241344	0.215731	0.174826	0.229871	0.2255	0.161323	0.230948	0.179621	0.217666	0.187051	0.204307	0.198932	0.170925	0.169348	0.213212	0.212725	0.235011	0.223676	0.198018	0.230518	0.226797	0.226785	0.191445	0.15725	0.209746	0.198367	0.174883	0.168387	0.225835	0.209333	0.204056	0.226923	0.214037	0.221776	0.225966	0.25036	0.214797	0.177591	0.172166	0.176614	0.231246	0.165262	0.207271	0.167783	0.234126	0.197819	0.243538	0.229094	0.165481	0.225783	0.225759	0.23574	0.223648	0.243717	0.227035	0.221754	0.205504	0.220126	0.213639	0.24854	0.214491	0.222453	0.188505	0.241686	0.221057	0.221788	0.22934	0.218262	0.207876	0.216189	0.236821	0.23003	0.247217	0.230779	0.237293	0.224441	0.226799	0.174775	0.181464	0.221937	0.181078	0.246501	0.219045	0.212472	0.225171	0.222204	0.221237	0.214472	0.246296	0.231451	0.235373	0.222199	0.222267	0.221356	0.225268	0.229498	0.210406	0.226281	0.214993	0.231663	0.230731	0.231124	0.234593	0.184243	0.236531	0.177827	0.235512	0.235852	0.174601	0.226629	0.233552	0.216272	0.218357	0.231979	0.222725	0.212184	0.176405	0.216627	0.189137	0.238159	0.178442	0.195541	0.181795	0.187278	0.227076	0.218288	0.229151	0.147536	0.233501	0.217893	0.227662	0.241214	0.231901	0.16009	0.211771	0.223954
Benzingerode	0.235862	0.210825	0.19466	0.207356	0.228657	0.217788	0.228978	0.195261	0.19875	0.196172	0.16933	0.212757	0.201564	0.223741	0.205715	0	0.226607	0.198264	0.232934	0.212712	0.19167	0.198498	0.225658	0.214621	0.213599	0.228789	0.220822	0.21901	0.224402	0.207187	0.217663	0.210865	0.234285	0.194004	0.23376	0.228086	0.212763	0.233154	0.205085	0.214428	0.225179	0.221976	0.198076	0.232182	0.187484	0.205617	0.219858	0.240839	0.214881	0.207743	0.233299	0.20196	0.201955	0.219508	0.198604	0.190487	0.209636	0.204867	0.203047	0.190328	0.181303	0.209955	0.190477	0.208016	0.207581	0.223399	0.230841	0.220266	0.213428	0.235446	0.219343	0.221113	0.204265	0.20769	0.220319	0.208483	0.204971	0.200065	0.227813	0.193222	0.16195	0.228078	0.213462	0.231876	0.234522	0.235955	0.191677	0.210786	0.208066	0.20815	0.218094	0.195976	0.218478	0.209982	0.235132	0.199007	0.243022	0.223668	0.191761	0.216612	0.211278	0.206542	0.233837	0.234719	0.199244	0.198457	0.204575	0.219896	0.219282	0.249253	0.216529	0.223171	0.197506	0.209811	0.200196	0.203954	0.208911	0.214649	0.21519	0.214343	0.246834	0.230289	0.245954	0.23659	0.227351	0.223674	0.223656	0.201744	0.203277	0.218677	0.213952	0.22861	0.203688	0.218874	0.23095	0.228481	0.228348	0.195178	0.248385	0.206792	0.245283	0.209274	0.188841	0.204786	0.208308	0.205173	0.182248	0.225797	0.220704	0.20735	0.205854	0.231987	0.211248	0.20741	0.235852	0.203975	0.225571	0.215726	0.19291	0.230638	0.224738	0.225007	0.22953	0.226507	0.206563	0.210313	0.209074	0.222666	0.192662	0.23485	0.200998	0.194643	0.212061	0.175225	0.212132	0.215417	0.224845	0.205459	0.233581	0.203685	0.232714	0.231433	0.230973	0.18982	0.211743	0.230653
Billingsbach	0.214796	0.217918	0.2346	0.237175	0.18588	0.216376	0.12353	0.202227	0.237257	0.215816	0.22356	0.244332	0.22127	0.13121	0.227344	0.226607	0	0.20576	0.222673	0.20987	0.234725	0.240596	0.243697	0.212382	0.182348	0.155033	0.151813	0.189204	0.210291	0.177667	0.240349	0.237479	0.192535	0.235695	0.190554	0.186216	0.15505	0.164699	0.216734	0.225893	0.159913	0.129867	0.23289	0.184966	0.224799	0.209936	0.175554	0.179171	0.238919	0.193968	0.221802	0.230425	0.236039	0.223347	0.205655	0.218081	0.227192	0.235572	0.198439	0.231038	0.228703	0.235964	0.225514	0.241494	0.208407	0.164395	0.203619	0.170084	0.229725	0.196827	0.195183	0.225686	0.230267	0.244594	0.239541	0.248654	0.233396	0.219409	0.163924	0.235697	0.229882	0.137512	0.210787	0.12661	0.144354	0.232449	0.231365	0.239484	0.22943	0.24511	0.191427	0.236985	0.155327	0.238525	0.181728	0.233678	0.192589	0.19426	0.227794	0.197706	0.213731	0.215125	0.16809	0.226785	0.195867	0.201579	0.209306	0.160238	0.156307	0.220944	0.155856	0.157612	0.235267	0.215531	0.205136	0.210861	0.174671	0.145399	0.156619	0.164337	0.184709	0.143031	0.186363	0.166629	0.182685	0.210564	0.171491	0.225077	0.233933	0.19211	0.23692	0.228409	0.246178	0.155233	0.189491	0.138332	0.150908	0.19928	0.177402	0.196538	0.204303	0.231279	0.218441	0.221292	0.180017	0.206685	0.231866	0.165413	0.150359	0.212338	0.203549	0.160404	0.213667	0.227108	0.14735	0.237651	0.168977	0.184092	0.229735	0.185882	0.211206	0.168976	0.174208	0.185292	0.22135	0.238903	0.233531	0.140947	0.220258	0.150481	0.231092	0.228575	0.219512	0.230097	0.209679	0.153275	0.217732	0.23364	0.181956	0.210758	0.166187	0.228867	0.172146	0.226567	0.219748	0.129732
Bockelwitz	0.233753	0.203297	0.199296	0.222004	0.193514	0.163479	0.211981	0.128408	0.204895	0.191975	0.18936	0.233223	0.209875	0.200538	0.217044	0.198264	0.20576	0	0.223088	0.172266	0.207648	0.215146	0.225578	0.211657	0.182671	0.198377	0.192506	0.176874	0.176543	0.183686	0.2283	0.223203	0.19519	0.215586	0.218743	0.190871	0.187311	0.219398	0.171207	0.226507	0.199665	0.187367	0.21487	0.19522	0.195066	0.196941	0.188662	0.213844	0.16939	0.146995	0.185524	0.211233	0.216684	0.197418	0.148962	0.210804	0.186328	0.222242	0.124205	0.212734	0.185586	0.221347	0.2206	0.227053	0.184043	0.186258	0.204424	0.182459	0.211019	0.219743	0.186585	0.218372	0.208033	0.230306	0.212227	0.237609	0.215293	0.217688	0.20878	0.208917	0.186466	0.198322	0.187112	0.198109	0.211195	0.232704	0.196619	0.223058	0.218676	0.222926	0.16411	0.224597	0.186536	0.21868	0.21373	0.221864	0.210238	0.203529	0.213409	0.199203	0.133327	0.162744	0.197602	0.237725	0.134599	0.133555	0.219223	0.187368	0.188396	0.221542	0.18255	0.194623	0.217872	0.175333	0.167067	0.163945	0.187108	0.188047	0.166605	0.177771	0.207095	0.200079	0.231809	0.197835	0.197564	0.204285	0.192581	0.214682	0.212535	0.190279	0.2278	0.174517	0.216938	0.188201	0.204251	0.194789	0.195801	0.155219	0.216249	0.162156	0.218025	0.215468	0.183249	0.186213	0.174761	0.147062	0.181911	0.193168	0.190817	0.17559	0.1206	0.198008	0.151185	0.224816	0.215176	0.218491	0.195749	0.211966	0.203933	0.206796	0.175284	0.189973	0.198317	0.195694	0.177277	0.215353	0.221334	0.189039	0.193211	0.2089	0.20857	0.20478	0.225463	0.203909	0.162865	0.184174	0.236131	0.222087	0.206386	0.181716	0.207848	0.213235	0.194364	0.205421	0.225086	0.207552
Bonn	0.20236	0.225315	0.228383	0.219672	0.21362	0.227402	0.223293	0.208186	0.236673	0.236954	0.225841	0.243353	0.22814	0.216632	0.236812	0.232934	0.222673	0.223088	0	0.22195	0.223102	0.233171	0.232312	0.227664	0.198583	0.215814	0.207021	0.218152	0.221569	0.21532	0.240811	0.229334	0.214102	0.224775	0.236421	0.204269	0.203124	0.226369	0.219775	0.238662	0.216235	0.204508	0.225887	0.216714	0.220975	0.220685	0.219418	0.246103	0.226813	0.223621	0.221545	0.223665	0.224222	0.224382	0.217961	0.226977	0.2263	0.224655	0.220355	0.224847	0.212719	0.222572	0.223018	0.232492	0.203257	0.218384	0.198807	0.207302	0.216071	0.237994	0.203321	0.243146	0.227625	0.24196	0.236971	0.239811	0.235449	0.2192	0.211773	0.23599	0.218116	0.215318	0.201245	0.221177	0.221936	0.183397	0.217676	0.2351	0.217955	0.236381	0.230236	0.235709	0.222844	0.222773	0.224003	0.226691	0.232999	0.185339	0.217508	0.173775	0.225299	0.221948	0.236526	0.215784	0.217912	0.219924	0.228443	0.214068	0.197398	0.233853	0.19785	0.216711	0.231832	0.227773	0.211433	0.224867	0.218171	0.19924	0.191615	0.22745	0.246909	0.21136	0.225239	0.227226	0.210899	0.200203	0.213418	0.225965	0.232345	0.220958	0.226465	0.236564	0.243308	0.217592	0.221898	0.213725	0.231307	0.210905	0.247496	0.224736	0.247738	0.229827	0.222884	0.209324	0.204968	0.223452	0.218422	0.230424	0.217157	0.226804	0.214382	0.227952	0.228559	0.227073	0.221665	0.228602	0.218906	0.195321	0.2332	0.20507	0.221276	0.224715	0.232717	0.213024	0.208929	0.235568	0.242659	0.211557	0.217935	0.226339	0.215152	0.234195	0.231215	0.220174	0.21925	0.223087	0.218507	0.229531	0.208701	0.215687	0.223208	0.191641	0.213527	0.221039	0.219693	0.217596
Borstendorf	0.235127	0.231177	0.223439	0.239864	0.209821	0.168375	0.216271	0.173525	0.223123	0.223011	0.206903	0.248451	0.236459	0.214689	0.233891	0.212712	0.20987	0.172266	0.22195	0	0.231235	0.236579	0.251257	0.232276	0.191204	0.207979	0.195577	0.174721	0.186527	0.196655	0.240507	0.240739	0.206689	0.222789	0.220039	0.195546	0.193429	0.234109	0.195097	0.254123	0.206054	0.1911	0.229241	0.192851	0.211227	0.212648	0.205557	0.224314	0.201493	0.175346	0.169778	0.229686	0.234177	0.210548	0.180332	0.22416	0.207683	0.230445	0.152984	0.223666	0.202825	0.23243	0.23316	0.238438	0.188555	0.197551	0.216986	0.195938	0.241972	0.216239	0.189225	0.245947	0.235484	0.239272	0.237146	0.243127	0.236224	0.224861	0.223272	0.237279	0.206306	0.212828	0.19983	0.214868	0.226957	0.246231	0.224753	0.239722	0.22597	0.235983	0.176	0.239509	0.199899	0.230617	0.218805	0.226542	0.222961	0.202467	0.224154	0.2181	0.177906	0.17965	0.207554	0.243997	0.172957	0.174904	0.227177	0.202792	0.199625	0.225132	0.19458	0.198074	0.23563	0.176865	0.186466	0.185672	0.204156	0.202252	0.17981	0.184411	0.223009	0.211507	0.231838	0.215851	0.209505	0.224014	0.202511	0.230293	0.241222	0.21592	0.238843	0.197531	0.244837	0.198974	0.202817	0.209248	0.205057	0.172578	0.220773	0.177183	0.213649	0.235957	0.198739	0.207348	0.194644	0.17181	0.204042	0.203463	0.188409	0.208957	0.165671	0.206694	0.176939	0.232984	0.224858	0.226593	0.216154	0.212083	0.227929	0.222667	0.168553	0.206574	0.207748	0.200842	0.209844	0.237557	0.239133	0.189567	0.207668	0.219553	0.227237	0.232367	0.240312	0.2282	0.179829	0.202764	0.241251	0.236153	0.214688	0.215923	0.220882	0.217569	0.195202	0.219827	0.239651	0.204801
Breddin	0.223292	0.218911	0.201343	0.191719	0.232839	0.223084	0.234939	0.202117	0.163343	0.202363	0.19183	0.194971	0.18969	0.231296	0.186015	0.19167	0.234725	0.207648	0.223102	0.231235	0	0.199286	0.220952	0.221809	0.213822	0.231725	0.230435	0.226665	0.229895	0.226953	0.199361	0.195764	0.233687	0.188842	0.242658	0.230679	0.22276	0.235784	0.211273	0.214586	0.219469	0.221559	0.190642	0.237713	0.175549	0.204473	0.23359	0.241606	0.232352	0.213504	0.235521	0.210172	0.179593	0.234266	0.207922	0.168925	0.224352	0.191218	0.21528	0.156705	0.179976	0.195398	0.180963	0.194049	0.210021	0.231063	0.232196	0.227083	0.199489	0.232125	0.213364	0.220781	0.188172	0.183539	0.212975	0.184213	0.180843	0.180326	0.227407	0.204673	0.189882	0.230849	0.216073	0.235544	0.230488	0.233525	0.195673	0.179132	0.181563	0.186893	0.229717	0.17902	0.225709	0.178025	0.235355	0.168525	0.252023	0.216922	0.179371	0.217691	0.224865	0.219481	0.240417	0.225011	0.221534	0.211033	0.198032	0.225314	0.217713	0.256393	0.218587	0.228365	0.171311	0.229001	0.207894	0.212199	0.225832	0.218084	0.216753	0.214875	0.24606	0.237868	0.248982	0.236135	0.232937	0.215025	0.229414	0.184155	0.198351	0.238207	0.197455	0.231664	0.216882	0.221009	0.228545	0.230779	0.233744	0.207221	0.247791	0.217827	0.257049	0.213022	0.200843	0.222234	0.222715	0.222397	0.196086	0.236103	0.226964	0.227335	0.217648	0.235602	0.228288	0.1904	0.238826	0.177824	0.235022	0.221893	0.178663	0.229504	0.236018	0.225009	0.229857	0.223295	0.208707	0.21571	0.191095	0.224727	0.170203	0.241312	0.180023	0.19829	0.193658	0.192616	0.230806	0.218978	0.219085	0.18683	0.2376	0.21778	0.237556	0.224963	0.233955	0.164725	0.191525	0.235128
Brelingen	0.237093	0.205686	0.174546	0.194344	0.24083	0.223214	0.235732	0.214078	0.208882	0.199922	0.18457	0.20034	0.186007	0.236812	0.189009	0.198498	0.240596	0.215146	0.233171	0.236579	0.199286	0	0.207159	0.208234	0.224921	0.230161	0.225893	0.220926	0.220179	0.219028	0.208437	0.167218	0.239693	0.181803	0.234797	0.234578	0.219772	0.240833	0.222861	0.222047	0.245759	0.233983	0.164094	0.243041	0.212172	0.201371	0.221293	0.247917	0.227161	0.21616	0.237339	0.189319	0.199488	0.214482	0.214287	0.184711	0.210852	0.191687	0.218114	0.207099	0.18825	0.209881	0.198603	0.190228	0.210243	0.219353	0.230759	0.226563	0.192297	0.244955	0.2229	0.217796	0.170956	0.199246	0.208976	0.19586	0.195123	0.190941	0.230996	0.190087	0.193754	0.229785	0.213013	0.231264	0.234332	0.239981	0.210232	0.204214	0.186443	0.206941	0.223073	0.19272	0.225503	0.206524	0.237079	0.210513	0.250721	0.237609	0.165241	0.229891	0.219161	0.226486	0.235042	0.242155	0.214599	0.211337	0.211421	0.225857	0.230462	0.250678	0.225084	0.240914	0.210612	0.216185	0.198579	0.224359	0.217156	0.222139	0.221528	0.232328	0.257847	0.230849	0.246608	0.238856	0.237555	0.224518	0.227238	0.178092	0.173676	0.219571	0.201114	0.230966	0.199001	0.229978	0.232753	0.237617	0.231719	0.219578	0.251618	0.220821	0.246304	0.210153	0.204831	0.207118	0.20813	0.226702	0.202221	0.230429	0.221336	0.215191	0.214752	0.242206	0.234253	0.202957	0.2419	0.200744	0.241902	0.238404	0.17401	0.230223	0.232529	0.225359	0.234709	0.245851	0.224735	0.20102	0.200028	0.22728	0.189667	0.245502	0.185707	0.162873	0.208101	0.153821	0.21296	0.228234	0.238643	0.183738	0.234168	0.198948	0.245434	0.2361	0.235107	0.179711	0.205298	0.233621
Bremscheid	0.243959	0.193064	0.183019	0.185685	0.238532	0.23262	0.247128	0.219461	0.222585	0.20354	0.213828	0.227808	0.202628	0.231963	0.215958	0.225658	0.243697	0.225578	0.232312	0.251257	0.220952	0.207159	0	0.176492	0.227952	0.236594	0.239375	0.230179	0.236754	0.228956	0.216977	0.193557	0.24386	0.213982	0.236826	0.239549	0.232118	0.249156	0.234077	0.210393	0.24198	0.235151	0.201248	0.242523	0.220635	0.193769	0.228361	0.257194	0.231315	0.226543	0.242548	0.200779	0.22207	0.227276	0.231259	0.212991	0.229188	0.218239	0.228595	0.226236	0.217607	0.208989	0.210124	0.215331	0.222235	0.236339	0.243293	0.234283	0.181599	0.24354	0.238049	0.209626	0.197575	0.222349	0.190255	0.218091	0.223875	0.221226	0.242883	0.201668	0.221342	0.226828	0.23103	0.222887	0.243866	0.239003	0.220398	0.228636	0.221926	0.216085	0.235374	0.218822	0.243812	0.220189	0.2366	0.235214	0.236445	0.23496	0.206736	0.235497	0.22172	0.228729	0.243579	0.236747	0.224437	0.221592	0.219713	0.230907	0.230232	0.24762	0.228339	0.247059	0.233318	0.237416	0.223235	0.238275	0.232202	0.237328	0.228108	0.240147	0.256885	0.239478	0.251368	0.243231	0.236879	0.233747	0.227582	0.219144	0.211309	0.230305	0.217642	0.228688	0.208089	0.240356	0.236636	0.237174	0.244964	0.227137	0.253078	0.226856	0.245508	0.208525	0.212969	0.209863	0.221507	0.230689	0.22506	0.245406	0.238416	0.231781	0.224322	0.239814	0.228003	0.217926	0.231261	0.22896	0.243756	0.236986	0.213936	0.25009	0.236734	0.236681	0.23964	0.241268	0.239298	0.196381	0.22388	0.227485	0.224546	0.24281	0.214242	0.203285	0.215393	0.194944	0.219469	0.232845	0.240907	0.214048	0.246666	0.219917	0.247877	0.234953	0.236969	0.20992	0.226254	0.241531
Brockhausen	0.222942	0.147204	0.174966	0.187785	0.216911	0.22462	0.221551	0.208947	0.213884	0.183982	0.197965	0.202608	0.17083	0.202005	0.211219	0.214621	0.212382	0.211657	0.227664	0.232276	0.221809	0.208234	0.176492	0	0.203875	0.204617	0.206757	0.213133	0.230014	0.21636	0.185426	0.192623	0.248915	0.206644	0.22078	0.224633	0.199554	0.226772	0.230289	0.160153	0.210838	0.203487	0.184751	0.233474	0.213463	0.17825	0.208188	0.224242	0.226617	0.215972	0.240299	0.188743	0.205549	0.218146	0.217146	0.20079	0.227842	0.208741	0.2194	0.221765	0.204975	0.191686	0.199281	0.197243	0.225459	0.184393	0.238825	0.226166	0.163372	0.234001	0.230226	0.171515	0.187221	0.206469	0.184718	0.211857	0.19942	0.203593	0.212904	0.193611	0.211322	0.207243	0.233288	0.193479	0.215862	0.234419	0.211846	0.205504	0.201244	0.190332	0.225726	0.205054	0.212219	0.209817	0.207788	0.22752	0.233635	0.228797	0.195378	0.214633	0.215858	0.210932	0.206429	0.222243	0.210174	0.206285	0.168649	0.216499	0.216151	0.244037	0.212065	0.216495	0.22337	0.229795	0.220769	0.212759	0.219789	0.20397	0.212295	0.211468	0.224709	0.209082	0.238339	0.210942	0.225799	0.227529	0.212541	0.212746	0.195867	0.208203	0.195975	0.234092	0.186766	0.216013	0.229155	0.202304	0.197722	0.215458	0.21463	0.224338	0.235708	0.161466	0.20963	0.215299	0.211106	0.223073	0.209071	0.211969	0.205388	0.22174	0.211253	0.207871	0.225309	0.194338	0.202265	0.215512	0.220143	0.217893	0.18279	0.233144	0.226826	0.197539	0.204699	0.234694	0.22454	0.190623	0.217313	0.201065	0.223723	0.219194	0.196514	0.170814	0.191995	0.189015	0.214977	0.199448	0.204952	0.200424	0.225768	0.215893	0.230797	0.238789	0.219017	0.193868	0.182563	0.209847
Bruch	0.176595	0.201951	0.21194	0.227154	0.181002	0.195297	0.193767	0.175328	0.214999	0.202583	0.204802	0.231903	0.205047	0.185667	0.225647	0.213599	0.182348	0.182671	0.198583	0.191204	0.213822	0.224921	0.227952	0.203875	0	0.188272	0.15063	0.171607	0.201075	0.164832	0.230085	0.222252	0.203704	0.222714	0.198748	0.177032	0.159046	0.21586	0.195708	0.227768	0.173759	0.158087	0.223417	0.197184	0.203914	0.190941	0.172364	0.20274	0.212267	0.18801	0.205812	0.220326	0.223162	0.208584	0.171671	0.210088	0.198966	0.225065	0.187798	0.208028	0.200655	0.231997	0.223367	0.232909	0.17538	0.167883	0.197077	0.168586	0.211154	0.207989	0.14669	0.223025	0.209206	0.230561	0.221743	0.234442	0.214554	0.206059	0.191389	0.225384	0.208545	0.181375	0.196994	0.18757	0.186386	0.210547	0.20449	0.220936	0.212671	0.226729	0.194053	0.227372	0.174723	0.224415	0.202146	0.203828	0.211627	0.174267	0.211966	0.177837	0.190802	0.190206	0.185825	0.213559	0.180567	0.177659	0.207645	0.170306	0.162175	0.225193	0.152607	0.178665	0.21794	0.193829	0.187987	0.192509	0.166889	0.148413	0.15149	0.181528	0.198692	0.185632	0.223794	0.189547	0.180403	0.19102	0.161613	0.222337	0.231446	0.196642	0.222196	0.207855	0.220484	0.173855	0.203058	0.170117	0.174953	0.174274	0.208257	0.188197	0.212668	0.221956	0.190022	0.200775	0.157812	0.186322	0.196318	0.185408	0.177432	0.200168	0.193705	0.195758	0.190605	0.215206	0.188797	0.218388	0.194716	0.153169	0.212321	0.191856	0.199875	0.183492	0.194519	0.19584	0.195858	0.21903	0.234778	0.169452	0.21583	0.191588	0.21255	0.219542	0.207186	0.208459	0.203071	0.188997	0.211606	0.214582	0.181536	0.203279	0.206182	0.179982	0.181672	0.212329	0.211887	0.176884
Burgrieden	0.22139	0.208574	0.22416	0.226794	0.195481	0.211589	0.160099	0.18921	0.231649	0.214471	0.220531	0.234096	0.208047	0.133774	0.228921	0.228789	0.155033	0.198377	0.215814	0.207979	0.231725	0.230161	0.236594	0.204617	0.188272	0	0.180221	0.202345	0.214531	0.190507	0.227888	0.235931	0.216358	0.232684	0.208449	0.192842	0.167942	0.176556	0.220252	0.209375	0.178186	0.150159	0.224167	0.209969	0.219594	0.196283	0.176549	0.193877	0.220387	0.201371	0.227829	0.226003	0.22537	0.229604	0.198877	0.220898	0.228056	0.224238	0.193102	0.234425	0.225355	0.231285	0.218492	0.233222	0.202433	0.164054	0.216949	0.190418	0.231459	0.219591	0.207282	0.219953	0.222582	0.24433	0.231337	0.243303	0.228577	0.217279	0.165064	0.21748	0.223761	0.155374	0.207063	0.132064	0.152714	0.226781	0.214016	0.240182	0.221068	0.240469	0.210358	0.22856	0.17381	0.228137	0.19382	0.233686	0.192882	0.197965	0.218998	0.194293	0.207026	0.210801	0.175773	0.226977	0.195852	0.191585	0.211677	0.181194	0.184075	0.223794	0.171334	0.168469	0.233138	0.217455	0.213089	0.197181	0.192388	0.16716	0.167169	0.180333	0.195068	0.145855	0.188334	0.185898	0.188036	0.21917	0.187966	0.224535	0.224666	0.192398	0.230319	0.230143	0.237842	0.182064	0.202387	0.133062	0.168225	0.197085	0.181765	0.208562	0.220235	0.219956	0.214644	0.212083	0.185563	0.196269	0.223706	0.179677	0.179274	0.224012	0.190679	0.171309	0.217284	0.232473	0.144652	0.233168	0.177823	0.194915	0.22101	0.195083	0.220287	0.175793	0.173679	0.195507	0.212115	0.233121	0.232107	0.166093	0.219187	0.177468	0.227542	0.216806	0.213063	0.227537	0.205259	0.173302	0.21633	0.227965	0.189681	0.199586	0.167645	0.222896	0.183242	0.218077	0.217573	0.170211
